# Mim Number	Type	Gene IDs	Approved Gene Symbols
100050	predominantly phenotypes	-	-
100070	phenotype	100329167	-
100100	phenotype	-	-
100200	predominantly phenotypes	-	-
100300	phenotype	-	-
100500	moved/removed	-	-
100600	phenotype	-	-
100640	gene	216	ALDH1A1
100650	gene/phenotype	217	ALDH2
100660	gene	218	ALDH3A1
100670	gene	219	ALDH1B1
100675	predominantly phenotypes	-	-
100678	gene	39	ACAT2
100680	moved/removed	-	-
100690	gene	1134	CHRNA1
100700	predominantly phenotypes	-	-
100710	gene	1140	CHRNB1
100720	gene	1144	CHRND
100725	gene	1145	CHRNE
100730	gene	1146	CHRNG
100735	moved/removed	-	-
100740	gene	43	ACHE
100790	gene	429	ASCL1
100800	phenotype	-	-
100820	phenotype	-	-
100850	gene	50	ACO2
100880	gene	48	ACO1
100900	moved/removed	-	-
101000	phenotype	-	-
101120	predominantly phenotypes	-	-
101200	phenotype	-	-
101400	phenotype	-	-
101600	phenotype	-	-
101800	phenotype	-	-
101805	predominantly phenotypes	-	-
101840	predominantly phenotypes	-	-
101850	phenotype	-	-
101900	phenotype	-	-
102000	predominantly phenotypes	-	-
102100	phenotype	-	-
102150	phenotype	-	-
102200	phenotype	-	-
102300	phenotype	192142	-
102350	phenotype	-	-
102370	phenotype	-	-
102400	predominantly phenotypes	-	-
102480	gene	49	ACR
102490	moved/removed	-	-
102500	phenotype	-	-
102510	phenotype	414058	-
102520	predominantly phenotypes	-	-
102525	gene	56	ACRV1
102530	phenotype	-	-
102540	gene	70	ACTC1
102545	gene	72	ACTG2
102550	moved/removed	-	-
102560	gene	71	ACTG1
102565	gene	2318	FLNC
102570	moved/removed	-	-
102573	gene	88	ACTN2
102574	gene/phenotype	89	ACTN3
102575	gene	87	ACTN1
102576	gene	90	ACVR1
102577	gene	5984	RFC4
102578	gene	5371	PML
102579	gene	5981	RFC1
102581	gene	92	ACVR2A
102582	gene	6774	STAT3
102590	predominantly phenotypes	-	-
102593	gene	313	AOAH
102595	gene	98	ACYP2
102600	gene	353	APRT
102610	gene	58	ACTA1
102620	gene	59	ACTA2
102630	gene	60	ACTB
102640	moved/removed	-	-
102642	gene	6646	SOAT1
102645	gene	327	APEH
102650	predominantly phenotypes	-	-
102660	predominantly phenotypes	-	-
102670	gene	8174	MADCAM1
102680	gene	118	ADD1
102681	gene	119	ADD2
102699	predominantly phenotypes	17	AAVS1
102700	phenotype	-	-
102710	moved/removed	-	-
102720	gene	1803	DPP4
102730	predominantly phenotypes	-	-
102750	gene	132	ADK
102770	gene	270	AMPD1
102771	gene	271	AMPD2
102772	gene	272	AMPD3
102775	gene	134	ADORA1
102776	gene	135	ADORA2A
102777	gene	-	-
102800	phenotype	-	-
102900	phenotype	-	-
102910	gene	506	ATP5B
102920	moved/removed	-	-
102930	moved/removed	-	-
102940	moved/removed	-	-
102970	moved/removed	-	-
102980	gene	116	ADCYAP1
102981	gene	117	ADCYAP1R1
102990	moved/removed	-	-
103000	gene	203	AK1
103020	gene	204	AK2
103030	gene	205	AK4
103050	phenotype	-	-
103060	gene	159	ADSS
103070	gene	114	ADCY8
103071	gene	108	ADCY2
103072	gene	107	ADCY1
103100	phenotype	-	-
103180	gene	375	ARF1
103188	gene	381	ARF5
103190	gene	377	ARF3
103195	gene	123	PLIN2
103200	phenotype	-	-
103220	gene	291	SLC25A4
103230	predominantly phenotypes	-	-
103260	gene	2230	FDX1
103270	gene	2232	FDXR
103275	gene	133	ADM
103280	gene	283120	H19
103285	phenotype	-	-
103300	phenotype	-	-
103320	gene	375790	AGRN
103321	moved/removed	-	-
103390	gene	79026	AHNAK
103400	predominantly phenotypes	-	-
103420	phenotype	-	-
103470	phenotype	-	-
103500	phenotype	-	-
103580	phenotype	-	-
103581	moved/removed	-	-
103600	gene/phenotype	213	ALB
103700	gene	124	ADH1A
103710	gene	128	ADH5
103720	gene/phenotype	125	ADH1B
103730	gene	126	ADH1C
103735	gene	130	ADH6
103740	gene	127	ADH4
103780	phenotype	-	-
103800	moved/removed	-	-
103830	gene	10327	AKR1A1
103850	gene	226	ALDOA
103870	gene	230	ALDOC
103880	gene	231	AKR1B1
103890	gene	-	-
103900	phenotype	-	-
103920	predominantly phenotypes	-	-
103950	gene	2	A2M
104000	phenotype	100034700	-
104100	predominantly phenotypes	-	-
104110	predominantly phenotypes	-	-
104130	phenotype	-	-
