# Copyright (c) 1966-2019 Johns Hopkins University. Use of this file adheres to the terms specified at https://omim.org/help/agreement.
# Generated: 2019-02-20
# See end of file for additional documentation on specific fields
# Phenotype	Gene Symbols	MIM Number	Cyto Location
17,20-lyase deficiency, isolated, 202110 (3)	CYP17A1, CYP17, P450C17	609300	10q24.32
17-alpha-hydroxylase/17,20-lyase deficiency, 202110 (3)	CYP17A1, CYP17, P450C17	609300	10q24.32
2-aminoadipic 2-oxoadipic aciduria, 204750 (3)	DHTKD1, KIAA1630, AMOXAD, CMT2Q	614984	10p14
2-methylbutyrylglycinuria, 610006 (3)	ACADSB, SBCAD	600301	10q26.13
3-M syndrome 1, 273750 (3)	CUL7, 3M1	609577	6p21.1
3-M syndrome 2, 612921 (3)	OBSL1, KIAA0657, 3M2	610991	2q35
3-M syndrome 3, 614205 (3)	CCDC8, 3M3	614145	19q13.32
3-Methylcrotonyl-CoA carboxylase 1 deficiency, 210200 (3)	MCCC1, MCCA	609010	3q27.1
3-Methylcrotonyl-CoA carboxylase 2 deficiency, 210210 (3)	MCCC2, MCCB	609014	5q13.2
3-hydroxyacyl-CoA dehydrogenase deficiency, 231530 (3)	HADHSC, SCHAD, HHF4	601609	4q25
3-hydroxyisobutryl-CoA hydrolase deficiency, 250620 (3)	HIBCH	610690	2q32.2
3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome, 614739 (3)	SERAC1, MEGDEL	614725	6q25.3
3-methylglutaconic aciduria, type I, 250950 (3)	AUH	600529	9q22.31
3-methylglutaconic aciduria, type III, 258501 (3)	OPA3, MGA3	606580	19q13.32
3-methylglutaconic aciduria, type IX, 617698 (3)	TIMM50, TIM50, MGCA9	607381	19q13.2
3-methylglutaconic aciduria, type V, 610198 (3)	DNAJC19, TIM14	608977	3q26.33
3-methylglutaconic aciduria, type VII, with cataracts, neurologic involvement and neutropenia, 616271 (3)	CLPB, SKD3, MEGCANN, MGCA7	616254	11q13.4
3-methylglutaconic aciduria, type VIII, 617248 (3)	HTRA2, OMI, PARK13, PRSS25, MGCA8	606441	2p13.1
3MC syndrome 1, 257920 (3)	MASP1, CRARF, 3MC1	600521	3q27.3
3MC syndrome 2, 265050 (3)	COLEC11, CLK1, 3MC2	612502	2p25.3
3MC syndrome 3, 248340 (3)	COLEC10, CLL1, 3MC3	607620	8q24.12
3p- syndrome (4)	DEL3pterp25, C3DELpterp25	613792	3pter-p25
46, XX sex reversal 4, 617480 (3)	NR5A1, FTZF1, FTZ1, SF1, AD4BP, POF7, SRXY3, SPGF8, SRXX4	184757	9q33.3
46XX sex reversal 1, 400045 (3)	SRY, TDF, TDY, SRXX1, SRXY1	480000	Yp11.2
46XX sex reversal 2 (4)	SRXX2, DUP17q24.3	278850	17q24.3-q25.1
46XX sex reversal 3 (4)	SRXX3	300833	Xq26.3
46XY partial gonadal dysgenesis, with minifascicular neuropathy, 607080 (3)	DHH, SRXY7, GDXYM	605423	12q13.12
46XY sex reversal 1, 400044 (3)	SRY, TDF, TDY, SRXX1, SRXY1	480000	Yp11.2
46XY sex reversal 10 (4)	SRXY10	616425	17q24
46XY sex reversal 2, dosage-sensitive, 300018 (3)	NR0B1, DAX1, AHC, AHX, SRXY2	300473	Xp21.2
46XY sex reversal 3, 612965 (3)	NR5A1, FTZF1, FTZ1, SF1, AD4BP, POF7, SRXY3, SPGF8, SRXX4	184757	9q33.3
46XY sex reversal 4 (4)	DEL9p24.3, C9DELp24.3, SRXY4	154230	9p24.3
46XY sex reversal 6, 613762 (3)	MAP3K1, MEKK1, MEKK, SRXY6	600982	5q11.2
46XY sex reversal 7, 233420 (3)	DHH, SRXY7, GDXYM	605423	12q13.12
46XY sex reversal 8, 614279 (3)	AKR1C2, DDH2, DD2, HAKRD, SRXY8	600450	10p15.1
46XY sex reversal 9, 616067 (3)	ZFPM2, FOG2, DIH3, SRXY9	603693	8q23.1
5-fluorouracil toxicity, 274270 (3)	DPYD, DPD	612779	1p21.3
5-oxoprolinase deficiency, 260005 (3)	OPLAH, OPLAHD	614243	8q24.3
?2,4-dienoyl-CoA reductase deficiency, 616034 (3)	NADK2, C5orf33, DECRD	615787	5p13.2
?46XY sex reversal 5, 613080 (3)	CBX2, M33, SRXY5	602770	17q25.3
?ACAT2 deficiency, 614055 (1)	ACAT2	100678	6q25.3
?Abruzzo-Erickson syndrome, 302905 (3)	TBX22, CPX, ABERS	300307	Xq21.1
?Acne inversa, familial, 3, 613737 (3)	PSEN1, AD3, ACNINV3	104311	14q24.2
?Acromesomelic dysplasia, Hunter-Thompson type, 201250 (3)	GDF5, CDMP1, SYNS2, OS5, BDA1C, SYM1B	601146	20q11.22
?Advanced sleep phase syndrome, familial, 3, 616882 (3)	PER3, FASPS3	603427	1p36.23
?Agammaglobulinemia 4, 613502 (3)	BLNK, SLP65, AGM4	604515	10q24.1
?Agammaglobulinemia 5, 613506 (3)	LRRC8A, KIAA1437, AGM5	608360	9q34.11
?Agammaglobulinemia 7, autosomal recessive, 615214 (3)	PIK3R1, GRB1, AGM7, SHORT, IMD36	171833	5q13.1
